Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,Last Synced Timestamp
nofxx/postgis_adapter,2008-11-26 09:37:34+00:00,557,86,Ruby,31,0,1,8,2017-04-17 13:08:26+00:00
gimite/google-spreadsheet-ruby,2008-12-24 05:17:42+00:00,616,290,Ruby,53,3,9,21,2017-04-17 11:06:34+00:00
jugend/amazon-ecs,2009-01-24 03:56:38+00:00,239,557,Ruby,102,3,22,16,2019-05-20 13:06:11+00:00
robbyrussell/rubyurl,2008-02-18 20:00:00+00:00,4160,212,Ruby,44,3,12,3,2017-11-24 18:38:14+00:00
tapajos/integration,2008-09-05 12:22:41+00:00,258,34,Ruby,16,0,6,6,2017-11-24 19:40:44+00:00
notahat/machinist,2008-10-06 11:43:46+00:00,2161,1139,Ruby,143,34,11,16,2017-04-21 15:39:39+00:00
rails/iso-3166-country-select,2008-10-06 16:36:03+00:00,193,68,Ruby,82,0,5,1,2019-01-08 20:37:45+00:00
jmesnil/jmx4r,2008-04-10 19:17:22+00:00,428,71,Ruby,14,6,7,8,2017-04-17 13:40:43+00:00
jamesgolick/active_presenter,2008-07-26 14:10:16+00:00,225,302,Ruby,43,5,7,7,2017-11-24 18:36:47+00:00
norman/has_image,2008-07-18 13:40:41+00:00,735,18,Ruby,5,0,3,4,2017-04-23 14:55:58+00:00
jcrosby/cloudkit,2008-03-21 21:36:32+00:00,4798,310,Ruby,23,2,7,7,2017-11-24 18:38:26+00:00
robbyrussell/shorturl,2008-07-24 15:43:25+00:00,274,86,Ruby,22,3,12,3,2016-05-27 14:30:42+00:00
stjernstrom/capistrano_colors,2008-12-20 21:39:29+00:00,25,247,Ruby,16,0,4,9,2017-04-17 11:10:38+00:00
rails/upload_progress,2008-05-29 21:03:29+00:00,97,37,Ruby,9,0,5,1,2017-11-24 19:14:15+00:00
jnunemaker/lorem,2008-02-14 03:13:01+00:00,108,31,Ruby,8,0,2,0,2017-01-12 10:04:28+00:00
sishen/hbase-ruby,2008-07-23 10:58:16+00:00,121,59,Ruby,8,3,4,1,2017-11-24 19:04:11+00:00
pingdomserver/scout-plugins,2008-08-01 00:44:14+00:00,1521,172,Ruby,153,18,27,75,2017-11-24 18:51:14+00:00
dustin/beanstalk-client-ruby,2008-05-01 21:49:39+00:00,180,35,Ruby,26,0,2,2,2017-05-08 02:17:44+00:00
copyhacker/backup_fu,2008-05-20 13:30:22+00:00,234,98,Ruby,27,3,3,1,2017-11-24 19:03:11+00:00
radar/by_star,2008-11-24 01:46:47+00:00,456,845,Ruby,60,6,14,13,2016-11-24 15:41:41+00:00
kig/thumbnailer,2008-03-21 16:20:36+00:00,429,41,Ruby,5,0,3,1,2017-11-24 19:30:13+00:00
rubygems/rubygems.org,2009-01-29 22:30:46+00:00,14034,1829,Ruby,765,103,99,326,2019-11-10 01:34:10+00:00
socketry/multipart-post,2008-08-12 17:33:41+00:00,99,229,Ruby,60,15,9,26,2019-05-13 11:43:26+00:00
ci-reporter/ci_reporter,2008-03-01 22:38:26+00:00,546,335,Ruby,107,14,11,36,2017-04-21 15:26:36+00:00
matthewrudy/rudeq,2008-06-19 12:41:43+00:00,170,46,Ruby,8,0,2,2,2017-04-17 13:10:34+00:00
courtenay/splam,2008-09-22 03:09:53+00:00,279,108,Ruby,10,0,3,3,2017-11-24 18:37:13+00:00
calvincorreli/redirect_routing,2008-05-02 13:18:31+00:00,92,34,Ruby,5,0,3,0,2017-11-24 19:38:32+00:00
yyyc514/faker,2008-08-28 17:25:12+00:00,104,79,Ruby,14,1,1,1,2017-05-26 14:36:38+00:00
dpickett/amazon_associate,2008-10-21 16:40:23+00:00,193,29,Ruby,5,1,2,0,2016-06-18 07:20:46+00:00
russ/country_code_select,2008-07-13 18:21:05+00:00,166,31,Ruby,45,4,4,7,2016-05-27 13:23:11+00:00
dhh/tolk,2008-11-23 20:51:10+00:00,994,524,Ruby,127,2,11,4,2017-11-24 18:31:59+00:00
webmat/git_remote_branch,2008-06-03 01:16:56+00:00,467,383,Ruby,33,3,15,8,2016-11-24 13:49:45+00:00
infused/dbf,2008-05-02 06:44:06+00:00,844,210,Ruby,76,1,15,30,2019-02-22 19:15:54+00:00
gregbell/simplified_breadcrumbs,2008-10-10 16:26:01+00:00,92,5,Ruby,11,0,2,0,2017-09-28 08:36:40+00:00
paulcarey/relaxdb,2008-07-22 15:24:16+00:00,655,103,Ruby,9,0,2,5,2017-04-17 11:17:31+00:00
cjbottaro/has_easy,2008-06-17 21:26:06+00:00,98,59,Ruby,20,0,2,2,2017-03-29 16:50:17+00:00
squeejee/search_sniffer,2008-07-15 19:51:25+00:00,304,38,Ruby,11,1,6,0,2017-11-24 19:27:37+00:00
nkallen/cache-money,2008-11-25 00:53:12+00:00,510,995,Ruby,115,23,7,1,2017-04-17 11:59:00+00:00
omghax/acts_as_state_machine,2008-04-09 18:57:51+00:00,97,113,Ruby,31,0,2,0,2017-11-24 18:38:00+00:00
svenfuchs/rails-i18n,2008-07-31 13:07:53+00:00,2542,3521,Ruby,2585,43,89,436,2019-08-19 22:13:40+00:00
lmarlow/gemedit,2008-02-28 18:56:55+00:00,217,108,Ruby,5,1,4,2,2017-04-17 12:53:17+00:00
iain/http_accept_language,2008-07-30 22:32:59+00:00,81,631,Ruby,141,7,32,22,2017-06-28 16:04:08+00:00
jackdempsey/acts_as_commentable,2008-03-12 07:11:22+00:00,379,819,Ruby,114,15,13,23,2016-05-27 15:47:26+00:00
evan/bleak_house,2008-06-11 19:59:33+00:00,27721,186,Ruby,8,0,2,5,2017-08-15 05:43:42+00:00
ari/jobsworth,2008-10-01 00:37:47+00:00,30308,602,Ruby,211,41,49,31,2017-11-24 18:32:06+00:00
ph7/xray,2008-07-23 05:36:26+00:00,293,49,Ruby,6,2,4,1,2017-11-24 20:03:48+00:00
Gabrielg1976/ruby_music_projects,2008-10-20 21:04:11+00:00,605,29,Ruby,8,0,2,2,2017-11-24 19:41:09+00:00
rgrove/thoth,2008-03-12 05:55:44+00:00,700,70,Ruby,8,0,2,2,2017-12-12 04:39:02+00:00
binarylogic/memorylogic,2008-09-11 16:56:20+00:00,312,346,Ruby,23,1,9,1,2017-07-16 01:36:39+00:00
defunkt/github-gem,2008-02-28 09:35:34+00:00,673,1099,Ruby,191,61,29,39,2017-04-17 12:57:50+00:00
mbleigh/princely,2008-03-23 14:47:53+00:00,113,221,Ruby,93,6,6,22,2017-08-01 10:44:50+00:00
technoweenie/acts_as_versioned,2008-03-04 04:49:32+00:00,505,409,Ruby,160,15,7,11,2016-11-24 15:06:07+00:00
svenfuchs/routing-filter,2008-05-29 23:08:07+00:00,225,431,Ruby,72,16,13,23,2019-09-09 20:25:19+00:00
schacon/git-ruby,2008-03-09 01:56:17+00:00,588,45,Ruby,12,1,3,1,2016-07-10 11:44:38+00:00
pboling/capistrano_mailer,2008-08-04 14:45:05+00:00,195,45,Ruby,27,3,5,12,2016-05-27 13:10:26+00:00
toy/dump,2008-08-14 11:33:34+00:00,643,87,Ruby,13,8,6,8,2019-07-14 20:09:10+00:00
nickstenning/validates_date_time,2008-07-26 16:04:54+00:00,158,75,Ruby,14,3,4,4,2016-05-27 18:13:29+00:00
brendanlim/sms-fu,2008-03-30 20:03:02+00:00,372,327,Ruby,129,12,7,10,2016-11-24 15:41:50+00:00
xaviershay/enki,2008-04-11 23:54:11+00:00,12735,835,Ruby,303,1,19,25,2017-05-18 11:39:53+00:00
mynewsdesk/translate,2009-01-21 15:39:32+00:00,569,353,Ruby,89,13,45,5,2017-08-19 16:49:24+00:00
lazyatom/engines,2008-04-18 20:56:06+00:00,695,177,Ruby,25,0,2,12,2017-11-24 18:40:23+00:00
adzap/date_time_text_field_helpers,2008-06-17 11:21:28+00:00,343,16,Ruby,8,4,2,2,2016-05-08 09:47:40+00:00
jamesgolick/classy_resources,2009-01-28 00:20:08+00:00,124,42,Ruby,7,0,2,1,2017-11-24 19:42:26+00:00
topfunky/ar_fixtures,2008-06-11 16:37:27+00:00,237,68,Ruby,22,3,3,1,2017-11-24 18:54:57+00:00
whomwah/rqrcode,2008-04-03 09:31:15+00:00,447,1167,Ruby,167,8,34,26,2019-11-07 10:14:01+00:00
hgmnz/sexy_flash,2008-12-21 05:29:43+00:00,103,25,Ruby,7,0,3,2,2017-11-24 20:11:49+00:00
timcharper/git-tmbundle,2008-03-03 18:47:08+00:00,1530,292,Ruby,72,0,4,17,2016-11-24 16:31:11+00:00
JackDanger/simple_memoize,2008-03-26 19:35:46+00:00,357,24,Ruby,6,1,3,3,2017-04-17 16:14:22+00:00
pillowfactory/rubyamf_quickly,2008-07-30 18:02:01+00:00,155,29,Ruby,7,0,2,2,2017-11-24 19:39:09+00:00
mcommons/legislative-lookup,2008-12-19 17:06:36+00:00,36594,32,Ruby,7,0,5,7,2017-11-24 20:13:13+00:00
ruby/spec,2009-01-15 08:19:09+00:00,18938,381,Ruby,330,5,56,320,2017-11-24 18:27:55+00:00
nakajima/capistrano-bells,2008-02-20 09:03:16+00:00,108,25,Ruby,8,0,2,1,2017-11-24 19:42:35+00:00
assaf/scrapi,2008-08-25 20:18:45+00:00,499,154,Ruby,28,2,7,2,2016-11-24 15:39:24+00:00
gwik/lighthouse-git-hooks,2008-07-04 13:43:19+00:00,104,22,Ruby,5,0,3,1,2016-05-08 16:17:08+00:00
mojombo/erlectricity,2008-03-08 01:32:13+00:00,200,343,Ruby,45,4,11,6,2017-04-17 12:16:40+00:00
topfunky/gruff,2008-03-11 22:06:00+00:00,119363,985,Ruby,195,76,32,35,2017-04-17 13:03:33+00:00
quix/linalg,2008-09-06 18:21:56+00:00,221,102,Ruby,17,4,2,1,2017-04-17 13:54:19+00:00
datamapper/dm-core,2009-01-26 06:42:36+00:00,14912,781,Ruby,162,101,26,78,2017-04-17 12:03:08+00:00
lyokato/ruby-atomutil,2008-12-30 16:28:36+00:00,618,17,Ruby,6,0,2,3,2018-09-04 13:56:23+00:00
defunkt/ambition,2008-01-14 06:28:56+00:00,473,158,Ruby,15,1,4,3,2016-11-24 16:40:40+00:00
activescaffold/active_scaffold,2008-05-21 17:47:42+00:00,7560,983,Ruby,323,33,27,93,2019-07-10 12:15:29+00:00
tyler/uppercut,2008-08-05 05:37:18+00:00,243,85,Ruby,5,0,2,3,2017-04-17 17:04:48+00:00
glenngillen/semantic_form_builder,2008-07-16 09:31:57+00:00,134,158,Ruby,19,1,1,2,2017-11-24 18:34:46+00:00
georgi/shinmun,2008-09-06 11:32:20+00:00,627,85,Ruby,11,1,3,2,2017-04-17 12:55:22+00:00
typus/typus,2008-04-17 22:59:41+00:00,14886,1138,Ruby,243,66,22,77,2016-11-24 13:52:28+00:00
seanohalpin/ffi-ncurses,2008-11-05 18:29:50+00:00,958,78,Ruby,21,10,2,1,2016-05-27 13:18:39+00:00
ActsAsParanoid/acts_as_paranoid,2008-03-04 04:48:18+00:00,395,1057,Ruby,173,36,21,61,2019-10-23 02:48:36+00:00
copiousfreetime/crate,2008-11-07 06:36:13+00:00,653,92,Ruby,14,0,4,1,2017-11-24 18:59:02+00:00
tog/tog_core,2008-08-21 10:38:28+00:00,603,38,Ruby,18,0,5,8,2017-11-24 19:53:16+00:00
BMorearty/usesguid,2009-01-02 19:08:54+00:00,96,28,Ruby,11,1,2,0,2016-05-27 13:40:59+00:00
ryanb/ruby-warrior,2008-07-04 21:59:44+00:00,880,3589,Ruby,815,53,230,7,2016-11-24 15:46:08+00:00
kennethkalmer/daemon-kit,2009-01-07 14:13:11+00:00,1796,548,Ruby,62,9,14,20,2018-04-25 08:02:23+00:00
ahobson/ambling,2008-08-26 02:26:06+00:00,165,46,Ruby,7,1,2,1,2016-05-27 13:30:41+00:00
danwrong/ar-openid-store,2008-06-29 23:27:55+00:00,83,5,Ruby,5,1,2,1,2018-05-17 14:44:57+00:00
ewildgoose/smart_session_store,2008-07-16 11:46:50+00:00,103,4,Ruby,12,0,2,2,2017-09-26 09:36:39+00:00
sevenwire/forgery,2008-02-06 22:33:31+00:00,472,773,Ruby,100,6,16,42,2017-12-12 19:50:37+00:00
cjbottaro/param_protected,2008-05-19 02:44:12+00:00,173,88,Ruby,12,5,3,4,2016-05-27 18:18:48+00:00
neall/ruby_koans,2009-01-27 13:01:09+00:00,95,16,Ruby,1702,0,4,0,2016-05-27 14:16:39+00:00
ianwhite/resources_controller,2008-04-09 08:03:01+00:00,1311,81,Ruby,24,5,2,7,2016-05-27 15:14:27+00:00
jnunemaker/scrobbler,2008-02-14 02:53:43+00:00,181,48,Ruby,51,1,3,3,2017-11-24 19:31:00+00:00
matthooks/vimeo,2008-12-11 06:02:11+00:00,3770,324,Ruby,85,23,13,19,2017-04-04 14:17:44+00:00
latimes/css_browser_selector,2008-10-28 23:57:28+00:00,121,13,Ruby,6,0,3,2,2017-11-24 23:10:15+00:00
ruby-git/ruby-git,2008-01-27 17:23:23+00:00,686,1336,Ruby,415,16,36,54,2018-08-10 07:59:07+00:00
bterlson/redmine-status-updates,2008-06-25 20:43:50+00:00,225,51,Ruby,17,9,3,3,2017-11-24 19:00:25+00:00
henrypoydar/chronic_duration,2009-01-11 21:00:44+00:00,385,313,Ruby,64,19,14,15,2017-04-17 10:14:50+00:00
gma/nesta,2008-11-27 00:57:49+00:00,695,906,Ruby,133,21,23,21,2017-04-17 14:45:36+00:00
osbridge/openconferenceware,2009-01-19 12:58:06+00:00,5394,254,Ruby,58,55,31,11,2017-11-24 18:38:19+00:00
nakajima/sinatras-hat,2008-10-03 08:30:19+00:00,341,143,Ruby,15,6,3,2,2017-11-24 18:38:28+00:00
pjlegato/ruby-sesame,2008-11-22 11:23:00+00:00,108,17,Ruby,5,0,2,1,2017-11-24 20:11:36+00:00
tog/tog_conversatio,2008-08-21 11:51:09+00:00,664,17,Ruby,6,0,5,7,2017-11-24 20:13:27+00:00
tog/tog_user,2008-08-21 11:17:41+00:00,377,21,Ruby,14,0,5,10,2017-11-24 19:42:42+00:00
aziz/farsifu,2008-08-17 01:29:23+00:00,186,24,Ruby,6,0,5,4,2016-05-27 14:00:43+00:00
jeremyevans/fixture_dependencies,2008-04-07 21:36:19+00:00,108,35,Ruby,25,0,2,9,2017-04-17 12:43:06+00:00
pelargir/rspec_validation_expectations,2008-08-14 21:23:14+00:00,90,40,Ruby,10,0,2,1,2016-05-27 18:54:21+00:00
nando/mundo-pepino,2008-12-04 21:27:00+00:00,1555,25,Ruby,5,9,5,4,2017-04-17 14:29:29+00:00
JackDanger/permanent_records,2008-03-04 19:30:54+00:00,1299,226,Ruby,60,16,12,21,2019-05-03 11:13:45+00:00
zapnap/database_form,2008-03-04 15:25:37+00:00,94,17,Ruby,7,0,1,1,2017-11-24 19:55:51+00:00
pivotalexperimental/desert,2008-05-17 03:54:47+00:00,2773,187,Ruby,31,11,4,5,2017-08-15 05:48:10+00:00
fizx/thread_pool,2008-09-24 15:45:53+00:00,101,26,Ruby,7,0,3,1,2017-04-23 15:49:52+00:00
ck/merb-auth-slice-password-reset,2008-10-22 18:49:08+00:00,107,8,Ruby,8,0,1,4,2016-05-08 15:25:21+00:00
cpjolicoeur/cerberus,2008-12-21 18:50:58+00:00,2558,83,Ruby,16,1,2,10,2018-01-28 08:59:51+00:00
tapajos/highrise,2009-01-14 23:23:05+00:00,238,127,Ruby,78,12,4,24,2016-11-24 13:49:44+00:00
norman/disqus,2008-08-26 18:08:10+00:00,275,252,Ruby,56,6,10,4,2016-11-24 15:43:13+00:00
damog/feedbag,2008-12-16 01:41:59+00:00,70,103,Ruby,40,2,6,12,2019-01-13 12:14:35+00:00
camptocamp/puppet-iptables,2008-12-03 17:00:21+00:00,128,59,Ruby,28,0,21,12,2017-11-24 19:03:18+00:00
kete/tiny_mce,2008-07-13 21:00:01+00:00,4506,427,Ruby,77,2,7,12,2016-11-24 13:53:13+00:00
jscruggs/metric_fu,2008-09-12 02:21:57+00:00,3184,565,Ruby,244,2,5,30,2017-11-24 18:39:46+00:00
jsgoecke/whitepages,2009-01-08 17:02:20+00:00,141,12,Ruby,5,0,2,2,2016-08-29 16:14:39+00:00
maxjustus/sinatra-authentication,2008-12-05 02:17:45+00:00,636,485,Ruby,107,18,19,21,2017-04-17 14:08:46+00:00
blaine/xmpp4r-simple,2008-07-30 21:57:54+00:00,193,146,Ruby,83,13,5,1,2017-11-24 18:34:06+00:00
jerrett/rails_money,2008-05-31 04:07:08+00:00,226,16,Ruby,11,0,2,3,2017-11-24 20:02:32+00:00
flergl/java-properties-for-ruby,2008-06-14 20:17:15+00:00,254,10,Ruby,5,2,2,0,2017-04-17 12:44:49+00:00
SwankInnovations/radiant-sns-minifier-extension,2008-10-19 00:18:24+00:00,276,9,Ruby,5,1,2,3,2017-11-24 22:05:35+00:00
patmaddox/giternal,2008-08-02 07:19:25+00:00,114,200,Ruby,18,5,8,2,2017-04-17 12:56:30+00:00
technicalpickles/factory_girl_on_rails,2008-08-12 16:23:59+00:00,86,35,Ruby,6,0,2,2,2017-11-24 19:23:49+00:00
jystewart/multi-database-migrations,2008-12-03 15:50:54+00:00,99,6,Ruby,12,0,2,1,2017-04-04 15:07:57+00:00
tslocke/rubydoctest,2008-05-24 11:00:57+00:00,350,92,Ruby,13,9,8,9,2017-04-21 16:06:19+00:00
thoughtworks/cruisecontrol.rb,2008-07-29 21:56:49+00:00,46383,638,Ruby,222,30,27,50,2017-09-12 18:37:28+00:00
squeejee/acts_as_redeemable,2008-07-10 03:15:50+00:00,88,74,Ruby,9,0,5,0,2017-06-04 22:36:39+00:00
thoughtbot/hoptoad_notifier,2008-07-23 18:11:17+00:00,589,415,Ruby,114,0,44,39,2017-04-21 15:34:19+00:00
gwolf/comas,2008-09-30 22:37:28+00:00,4486,24,Ruby,6,0,4,2,2017-11-24 20:16:24+00:00
jqr/has_one_autocreate,2008-05-04 00:05:16+00:00,96,12,Ruby,5,1,2,3,2016-05-27 13:23:18+00:00
mattetti/mimetype-fu,2008-03-05 05:40:22+00:00,103,86,Ruby,32,0,1,7,2017-11-24 18:58:02+00:00
pluginaweek/state_machine,2008-06-25 03:41:05+00:00,5785,3702,Ruby,472,93,88,22,2017-04-21 16:11:44+00:00
ryanfelton/textile-editor-helper,2008-09-19 20:04:58+00:00,254,91,Ruby,21,3,3,5,2017-01-25 17:22:13+00:00
simonoff/roo,2009-01-29 02:43:45+00:00,2182,427,Ruby,395,7,9,3,2017-08-10 03:43:48+00:00
radiant/radiant-import-export-extension,2008-06-20 16:50:20+00:00,244,16,Ruby,8,0,2,8,2017-04-17 15:23:29+00:00
geokit/geokit,2008-12-01 05:49:32+00:00,13091,1495,Ruby,349,19,40,79,2018-07-19 10:54:05+00:00
robmckinnon/rugalytics,2008-06-02 23:47:22+00:00,501,114,Ruby,13,0,4,4,2016-05-27 17:16:47+00:00
vanpelt/merb_facebooker,2008-03-30 02:44:34+00:00,114,38,Ruby,17,1,2,5,2017-11-24 19:56:04+00:00
marcandre/packable,2008-11-11 05:56:30+00:00,61,27,Ruby,15,1,4,4,2019-04-26 02:14:02+00:00
seangeo/auth-hmac,2008-07-10 03:39:09+00:00,128,31,Ruby,12,2,8,2,2016-06-18 07:20:42+00:00
ilozka/git-commit-notifier,2008-10-30 10:08:13+00:00,398,15,Ruby,76,6,3,0,2017-11-25 01:28:06+00:00
aflatter/money,2008-07-28 12:48:25+00:00,107,17,Ruby,36,0,2,0,2017-11-24 19:27:10+00:00
rails/ssl_requirement,2008-05-29 20:57:36+00:00,79,320,Ruby,167,6,8,3,2017-04-17 16:37:03+00:00
tog/tog_mail,2008-08-21 11:35:57+00:00,244,19,Ruby,10,0,5,3,2017-11-24 19:59:38+00:00
seanhussey/woulda,2008-06-27 20:40:53+00:00,265,51,Ruby,7,0,2,9,2016-05-27 13:56:19+00:00
NUBIC/surveyor,2009-01-23 18:21:27+00:00,6763,744,Ruby,275,79,42,34,2016-11-24 15:50:16+00:00
bensie/enom,2008-12-24 14:45:39+00:00,774,31,Ruby,30,1,3,3,2017-04-17 12:19:01+00:00
mleventi/acts-as-dag,2008-07-22 16:42:23+00:00,132,49,Ruby,47,3,3,1,2017-11-24 19:38:31+00:00
rlivsey/timed_fragment_cache,2008-06-24 08:31:40+00:00,76,24,Ruby,12,0,2,1,2017-11-24 19:28:08+00:00
johnnagro/spider,2008-10-28 14:19:10+00:00,70,20,Ruby,6,0,1,3,2018-04-23 17:27:45+00:00
zackchandler/trustcommerce,2008-03-31 04:26:50+00:00,147,15,Ruby,6,1,2,1,2017-11-25 00:17:41+00:00
basecamp/libmemcached_store,2008-08-18 19:35:33+00:00,124,82,Ruby,24,0,12,2,2017-11-24 18:58:49+00:00
heycarsten/email-veracity,2008-02-29 04:37:30+00:00,372,133,Ruby,12,2,6,2,2017-04-17 12:14:26+00:00
matpalm/resemblance,2008-10-01 09:57:41+00:00,358,76,Ruby,14,0,9,3,2017-12-04 15:05:55+00:00
technoweenie/sentry,2008-06-10 20:27:15+00:00,90,36,Ruby,14,2,3,1,2017-11-24 20:11:25+00:00
famoseagle/sweatshop,2009-01-14 00:40:17+00:00,359,38,Ruby,10,3,3,5,2017-04-17 16:43:11+00:00
wvanbergen/clieop,2008-09-16 18:06:10+00:00,1532,14,Ruby,5,0,4,4,2017-04-17 11:25:33+00:00
thoughtbot/clearance,2008-09-24 19:57:58+00:00,6504,3206,Ruby,426,14,80,137,2019-12-19 21:09:02+00:00
chris/better_nested_set,2008-06-12 18:06:10+00:00,85,62,Ruby,17,4,2,1,2017-11-24 19:01:00+00:00
raggi/github_post_receive_server,2008-05-11 01:15:29+00:00,122,91,Ruby,36,0,3,3,2017-11-24 18:57:56+00:00
tog/tog_picto,2008-08-21 11:40:11+00:00,461,13,Ruby,6,0,5,8,2017-11-25 01:28:55+00:00
pullmonkey/open_flash_chart,2008-07-24 15:43:49+00:00,2642,273,Ruby,57,7,7,11,2017-11-24 18:36:53+00:00
topfunky/google-checkout,2008-05-03 17:07:50+00:00,299,64,Ruby,23,0,3,3,2016-05-27 15:24:38+00:00
tobie/pdoc,2008-04-08 00:29:47+00:00,698,107,Ruby,16,2,6,11,2017-04-17 15:01:51+00:00
copiousfreetime/hitimes,2008-09-14 06:52:43+00:00,338,133,Ruby,20,1,9,10,2019-09-23 13:09:10+00:00
atmos/merb_hoptoad_notifier,2008-10-11 20:11:30+00:00,114,7,Ruby,12,0,4,5,2017-04-17 14:07:27+00:00
tobi/delayed_job,2008-02-17 21:00:03+00:00,4838,2101,Ruby,1165,49,26,19,2016-11-24 15:43:23+00:00
antw/iniparse,2009-01-08 22:03:31+00:00,163,28,Ruby,14,2,4,6,2017-06-01 15:29:10+00:00
planetargon/flash-message-conductor,2008-08-28 06:04:16+00:00,189,154,Ruby,19,1,10,6,2017-04-17 12:43:26+00:00
chrisjpowers/iterm_window,2008-06-06 21:53:05+00:00,193,23,Ruby,11,1,2,4,2017-04-17 13:29:39+00:00
zendesk/kamcaptcha,2008-07-16 12:13:51+00:00,178,62,Ruby,9,2,7,2,2017-11-24 18:58:34+00:00
gunark/jasperserver-client,2008-09-19 20:18:55+00:00,451,28,Ruby,5,6,5,1,2017-11-24 20:12:31+00:00
3scale/3scale_ws_api_for_ruby,2008-10-02 10:52:14+00:00,228,28,Ruby,9,3,43,14,2016-11-25 16:54:53+00:00
entp/seinfeld,2008-07-28 18:16:51+00:00,1830,120,Ruby,44,0,3,15,2017-11-24 18:38:04+00:00
rsl/stringex,2008-02-19 15:31:07+00:00,662,977,Ruby,142,14,16,61,2018-11-15 18:57:16+00:00
yfactorial/roxy,2008-11-09 18:27:29+00:00,90,65,Ruby,6,0,2,1,2017-04-23 16:56:52+00:00
activemerchant/active_merchant,2008-05-20 13:53:26+00:00,20897,4104,Ruby,2308,166,168,512,2019-12-02 12:51:32+00:00
faker-ruby/faker,2008-12-24 17:20:37+00:00,6948,8244,Ruby,2225,127,133,548,2019-02-12 12:29:39+00:00
myobie/htmldiff,2008-11-21 04:54:21+00:00,172,205,Ruby,59,4,2,2,2017-04-17 11:55:38+00:00
mmangino/tunnlr_connector,2008-06-26 17:05:59+00:00,255,14,Ruby,10,0,3,3,2017-09-02 09:36:42+00:00
ninjudd/method_cache,2009-01-10 02:37:05+00:00,312,8,Ruby,6,2,6,2,2017-04-17 13:36:41+00:00
dan-manges/unit-record,2008-04-28 02:48:04+00:00,324,112,Ruby,6,4,4,3,2017-11-24 18:35:30+00:00
mikel/mail,2008-11-22 03:16:54+00:00,6269,2976,Ruby,751,67,76,184,2017-05-09 05:08:27+00:00
davidsmalley/extensionless_format,2008-03-26 18:04:55+00:00,87,9,Ruby,5,0,2,2,2017-11-24 22:31:06+00:00
ryanb/populator,2008-08-27 18:35:15+00:00,260,390,Ruby,42,12,6,5,2016-11-24 15:41:01+00:00
adkron/actsaswizard,2008-04-29 02:28:18+00:00,484,120,Ruby,7,0,1,1,2017-11-24 18:35:34+00:00
bruno/openaustralia-parser,2008-03-10 05:10:33+00:00,1397,6,Ruby,7,0,2,2,2016-05-08 06:19:39+00:00
ejdraper/feather-plugins,2008-03-29 00:14:38+00:00,1724,50,Ruby,9,0,4,14,2016-05-08 08:44:04+00:00
springbok/smerf,2009-01-01 23:47:25+00:00,320,131,Ruby,17,5,4,3,2017-11-24 18:39:25+00:00
carrierwaveuploader/carrierwave,2008-08-28 18:39:49+00:00,3521,8390,Ruby,1510,118,151,350,2019-10-10 14:39:57+00:00
jekyll/jekyll,2008-10-20 06:29:03+00:00,17101,39352,Ruby,8598,152,1457,736,2019-08-20 14:49:14+00:00
sporkmonger/addressable,2008-06-05 19:00:11+00:00,1835,1207,Ruby,182,36,26,76,2019-01-18 07:19:08+00:00
landlessness/foreign-domain-routing,2008-11-13 00:11:16+00:00,89,12,Ruby,5,0,1,0,2017-11-24 21:48:58+00:00
factore/has_foreign_language,2009-01-20 21:00:41+00:00,144,19,Ruby,6,1,4,3,2017-04-17 13:04:55+00:00
ryanb/scope-builder,2008-06-26 14:39:21+00:00,297,48,Ruby,5,2,3,1,2016-05-27 17:11:04+00:00
econsultancy/csv_builder,2008-06-26 09:40:07+00:00,322,65,Ruby,48,1,3,3,2016-06-18 07:39:52+00:00
shuber/sortable,2009-01-17 08:06:40+00:00,136,149,Ruby,9,6,3,2,2016-11-24 15:49:05+00:00
radiant/radiant,2008-06-20 15:28:43+00:00,15258,1694,Ruby,339,67,72,72,2016-05-27 16:30:59+00:00
francois/quicken_parser,2008-11-20 16:06:25+00:00,140,18,Ruby,9,0,2,1,2017-04-17 12:49:51+00:00
medwards/free-library-on-rails,2008-04-15 00:01:45+00:00,1645,13,Ruby,5,7,4,4,2017-11-25 06:18:22+00:00
defunkt/choice,2008-04-25 18:30:30+00:00,145,175,Ruby,22,2,6,5,2017-04-21 15:25:42+00:00
chrisk/fakeweb,2008-10-13 06:53:18+00:00,513,1066,Ruby,121,33,15,20,2016-11-24 13:51:51+00:00
basecamp/cached_externals,2008-10-30 15:45:22+00:00,20,101,Ruby,9,0,12,6,2017-11-24 18:33:45+00:00
jankubr/freec,2009-01-23 15:29:37+00:00,52,20,Ruby,5,0,3,1,2017-10-25 07:09:23+00:00
delano/scruffy,2008-12-11 20:48:40+00:00,327,31,Ruby,12,0,5,1,2017-11-24 19:23:03+00:00
markbates/configatron,2008-06-10 18:28:42+00:00,300,570,Ruby,59,1,13,19,2017-03-08 06:21:55+00:00
jviney/acts_as_taggable_on_steroids,2008-10-01 05:18:28+00:00,355,257,Ruby,70,12,5,3,2016-11-24 15:06:36+00:00
miriam/free_cite,2008-08-12 16:10:06+00:00,9209,12,Ruby,19,0,2,1,2017-04-04 14:34:37+00:00
ruby-i18n/i18n,2008-06-13 12:47:13+00:00,1457,817,Ruby,337,44,26,136,2020-01-07 21:58:51+00:00
